tahun,jml_pddk_0_sampai_4_tahun,jml_pddk_5_sampai_9_tahun,jml_pddk_10_sampai_14_tahun,jml_pddk_15_sampai_19_tahun,jml_pddk_20_sampai_24_tahun,jml_pddk_25_sampai_29_tahun,jml_pddk_30_sampai_34_tahun,jml_pddk_35_sampai_39_tahun,jml_pddk_40_sampai_44_tahun,jml_pddk_45_sampai_49_tahun,jml_pddk_50_sampai_54_tahun,jml_pddk_55_sampai_59_tahun,jml_pddk_60_sampai_64_tahun,jml_pddk_65_sampai_69_tahun,jml_pddk_70_sampai_74_tahun,jml_pddk_75_tahun_keatas,total_penduduk,pertumbuhan_pddk_0_sampai_4_tahun,pertumbuhan_pddk_5_sampai_9_tahun,pertumbuhan_pddk_10_sampai_14_tahun,pertumbuhan_pddk_15_sampai_19_tahun,pertumbuhan_pddk_20_sampai_24_tahun,pertumbuhan_pddk_25_sampai_29_tahun,pertumbuhan_pddk_30_sampai_34_tahun,pertumbuhan_pddk_35_sampai_39_tahun,pertumbuhan_pddk_40_sampai_44_tahun,pertumbuhan_pddk_45_sampai_49_tahun,pertumbuhan_pddk_50_sampai_54_tahun,pertumbuhan_pddk_55_sampai_59_tahun,pertumbuhan_pddk_60_sampai_64_tahun,pertumbuhan_pddk_65_sampai_69_tahun,pertumbuhan_pddk_70_sampai_74_tahun,pertumbuhan_pddk_75_tahun_keatas,pertumbuhan_penduduk,proporsi_jml_pddk_0_sampai_4_tahun,proporsi_jml_pddk_5_sampai_9_tahun,proporsi_jml_pddk_10_sampai_14_tahun,proporsi_jml_pddk_15_sampai_19_tahun,proporsi_jml_pddk_20_sampai_24_tahun,proporsi_jml_pddk_25_sampai_29_tahun,proporsi_jml_pddk_30_sampai_34_tahun,proporsi_jml_pddk_35_sampai_39_tahun,proporsi_jml_pddk_40_sampai_44_tahun,proporsi_jml_pddk_45_sampai_49_tahun,proporsi_jml_pddk_50_sampai_54_tahun,proporsi_jml_pddk_55_sampai_59_tahun,proporsi_jml_pddk_60_sampai_64_tahun,proporsi_jml_pddk_65_sampai_69_tahun,proporsi_jml_pddk_70_sampai_74_tahun,proporsi_jml_pddk_75_tahun_keatas,proporsi_jumlah_penduduk
2016,60708,70339,66261,66141,63811,63577,71990,73112,70090,69466,64417,56973,41241,27340,23402,39808,928676,"2,361",713,"-18,443","15,866","3,617","8,951","-26,833","5,404","12,656","-5,583","25,275","18,339","82,953","64,269","17,257","33,706","10,045","65,370","75,741","71,350","71,221","68,712","68,460","77,519","78,727","75,473","74,801","69,364","61,349","44,408","29,440","25,199","42,865",100
2017,58920,70557,66964,65710,64096,64489,68746,74094,67799,69025,63492,57649,42972,28941,21439,42288,927181,"-29,452","3,099","1,061","-6,516","4,466","14,345","-45,062","13,431","-32,687","-6,348","-1,436","11,865","41,973","58,559","-83,882","62,299",-161,"63,547","76,098","72,223","70,871","69,130","69,554","74,145","79,913","73,124","74,446","68,479","62,177","46,347","31,214","23,123","45,609",100
2018,59034,70171,69332,66612,64063,65950,67229,75432,70200,68737,65721,59134,46266,30145,21193,40499,939718,"1,935","-5,471","35,362","13,727",-515,"22,655","-22,067","18,058","35,414","-4,172","35,107","25,759","76,655","41,602","-11,474","-42,305","13,522","62,821","74,672","73,780","70,885","68,173","70,181","71,542","80,271","74,703","73,146","69,937","62,927","49,234","32,079","22,553","43,097",100
2019,60116,69791,71029,66007,64328,66574,66042,75578,72292,67596,68073,58809,49061,32433,21240,40356,949325,"18,328","-5,415","24,476","-9,082","4,137","9,462","-17,656","1,936","29,801","-1,66","35,788","-5,496","60,412","7,59","2,218","-3,531","10,223","63,325","73,516","74,821","69,530","67,762","70,128","69,567","79,612","76,151","71,204","71,707","61,948","51,680","34,164","22,374","42,510",100
2020,59539,69111,72451,66698,65883,67959,65634,75793,73010,68073,67487,59606,51923,33929,21111,36499,954706,"-9,598","-9,743","2,002","10,469","24,173","20,804","-6,178","2,845","9,932","7,057","-8,608","13,552","58,336","46,126","-6,073","-95,574","5,668","62,364","72,390","75,888","69,862","69,009","71,183","68,748","79,389","76,474","71,303","70,689","62,434","54,386","35,539","22,113","38,231",100
